Title: 0-3 km Lapse Rate (Filled > 6 C/km) Filled Contour 17Z HRRR | Valid: 18:00Z Mon Aug 10 2020
RefreshSeconds: 60
TimeRange: 2020-08-10T17:30:01Z 2020-08-10T18:30:00Z
Polygon:
 25.009572, -104.869527, 241, 169, 93, 90

 28.35668, -96.032242, 
 28.370533, -95.999947, 
 28.39441, -95.895129, 
 28.431489, -95.757898, 
 28.484483, -95.622244, 
 28.48501, -95.620157, 
 28.517208, -95.482759, 
 28.555736, -95.34508, 
 28.595912, -95.207219, 
 28.596242, -95.204451, 
 28.609336, -95.070019, 
 28.606681, -94.93328, 
 28.588181, -94.862834, 
 28.519452, -94.799371, 
 28.465791, -94.772956, 
 28.345465, -94.762818, 
 28.22487, -94.740835, 
 28.103435, -94.685443, 
 28.092342, -94.677609, 
 27.981444, -94.610806, 
 27.890878, -94.548966, 
 27.859239, -94.528197, 
 27.737307, -94.456351, 
 27.656367, -94.422205, 
 27.615979, -94.404636, 
 27.495489, -94.380643, 
 27.375685, -94.377815, 
 27.256107, -94.380948, 
 27.136306, -94.375175, 
 27.016201, -94.357773, 
 26.896172, -94.341293, 
 26.777266, -94.360435, 
 26.685018, -94.458515, 
 26.661885, -94.496356, 
 26.633107, -94.594002, 
 26.607784, -94.728417, 
 26.591757, -94.862446, 
 26.579147, -94.996313, 
 26.560395, -95.130311, 
 26.559193, -95.135512, 
 26.520059, -95.264828, 
 26.445163, -95.378215, 
 26.408008, -95.401037, 
 26.326986, -95.431549, 
 26.207955, -95.440735, 
 26.088816, -95.441859, 
 25.969839, -95.44869, 
 25.851214, -95.47074, 
 25.733138, -95.518027, 
 25.684108, -95.55134, 
 25.615738, -95.600066, 
 25.521437, -95.686898, 
 25.498905, -95.714338, 
 25.400516, -95.821082, 
 25.382587, -95.865376, 
 25.319696, -95.954129, 
 25.385727, -96.073503, 
 25.38972, -96.084351, 
 25.490996, -96.214305, 
 25.506869, -96.249422, 
 25.542439, -96.345269, 
 25.510447, -96.47742, 
 25.509437, -96.478538, 
 25.40554, -96.610249, 
 25.391933, -96.622384, 
 25.273755, -96.697287, 
 25.273063, -96.611665, 
 25.271832, -96.480351, 
 25.270432, -96.349041, 
 25.268862, -96.217736, 
 25.267123, -96.086436, 
 25.265215, -95.955141, 
 25.263137, -95.823853, 
 25.26089, -95.692572, 
 25.258473, -95.561298, 
 25.255888, -95.430032, 
 25.253133, -95.298775, 
 25.250208, -95.167526, 
 25.247115, -95.036287, 
 25.243852, -94.905058, 
 25.24042, -94.77384, 
 25.236819, -94.642632, 
 25.233049, -94.511436, 
 25.22911, -94.380253, 
 25.225002, -94.249082, 
 25.220724, -94.117924, 
 25.216278, -93.98678, 
 25.211663, -93.85565, 
 25.206879, -93.724535, 
 25.201925, -93.593436, 
 25.196804, -93.462352, 
 25.191513, -93.331285, 
 25.186053, -93.200234, 
 25.180425, -93.069201, 
 25.174628, -92.938186, 
 25.168663, -92.807189, 
 25.162529, -92.676212, 
 25.156226, -92.545254, 
 25.149755, -92.414316, 
 25.143115, -92.283399, 
 25.136307, -92.152503, 
 25.129331, -92.021628, 
 25.122187, -91.890776, 
 25.114874, -91.759946, 
 25.107393, -91.62914, 
 25.099744, -91.498357, 
 25.091927, -91.367599, 
 25.083942, -91.236865, 
 25.075789, -91.106157, 
 25.067469, -90.975474, 
 25.05898, -90.844818, 
 25.050324, -90.714189, 
 25.0415, -90.583587, 
 25.032509, -90.453013, 
 25.02335, -90.322467, 
 25.014024, -90.191951, 
 25.00453, -90.061464, 
 24.99487, -89.931006, 
 24.985042, -89.80058, 
 24.975046, -89.670184, 
 24.964884, -89.53982, 
 24.954555, -89.409487, 
 24.944059, -89.279188, 
 24.933396, -89.148921, 
 24.922567, -89.018688, 
 24.911571, -88.888489, 
 24.900408, -88.758324, 
 24.889079, -88.628195, 
 24.877584, -88.498101, 
 24.865922, -88.368043, 
 24.854094, -88.238021, 
 24.842101, -88.108037, 
 24.829941, -87.978091, 
 24.817615, -87.848182, 
 24.805124, -87.718312, 
 24.792466, -87.588481, 
 24.779644, -87.45869, 
 24.766655, -87.328939, 
 24.753502, -87.199228, 
 24.740183, -87.069559, 
 24.726699, -86.939931, 
 24.71305, -86.810345, 
 24.699236, -86.680802, 
 24.685257, -86.551301, 
 24.671114, -86.421845, 
 24.656805, -86.292432, 
 24.642333, -86.163064, 
 24.627696, -86.03374, 
 24.612894, -85.904463, 
 24.597929, -85.775231, 
 24.582799, -85.646046, 
 24.567506, -85.516908, 
 24.552049, -85.387817, 
 24.536428, -85.258774, 
 24.520643, -85.129779, 
 24.504696, -85.000833, 
 24.488585, -84.871937, 
 24.47231, -84.743091, 
 24.455873, -84.614294, 
 24.439273, -84.485549, 
 24.42251, -84.356855, 
 24.405584, -84.228212, 
 24.388496, -84.099622, 
 24.371245, -83.971085, 
 24.353833, -83.8426, 
 24.336258, -83.714169, 
 24.318521, -83.585792, 
 24.300622, -83.45747, 
 24.282562, -83.329203, 
 24.26434, -83.200991, 
 24.245957, -83.072835, 
 24.227412, -82.944736, 
 24.208707, -82.816693, 
 24.18984, -82.688708, 
 24.170813, -82.56078, 
 24.151624, -82.432911, 
 24.132276, -82.3051, 
 24.112767, -82.177348, 
 24.093098, -82.049656, 
 24.073269, -81.922024, 
 24.05328, -81.794453, 
 24.033131, -81.666942, 
 24.012822, -81.539493, 
 23.992355, -81.412105, 
 23.971728, -81.28478, 
 23.950941, -81.157517, 
 23.929996, -81.030318, 
 23.908893, -80.903182, 
 23.88763, -80.77611, 
 23.866209, -80.649103, 
 23.84463, -80.52216, 
 23.822893, -80.395283, 
 23.800998, -80.268471, 
 23.778945, -80.141726, 
 23.756734, -80.015047, 
 23.734366, -79.888435, 
 23.711841, -79.761891, 
 23.689159, -79.635414, 
 23.666319, -79.509006, 
 23.643324, -79.382666, 
 23.620171, -79.256396, 
 23.596862, -79.130195, 
 23.573397, -79.004064, 
 23.549777, -78.878004, 
 23.526, -78.752014, 
 23.502067, -78.626096, 
 23.491535, -78.571067, 
 23.600524, -78.511064, 
 23.658591, -78.458931, 
 23.702256, -78.413138, 
 23.733543, -78.309979, 
 23.713166, -78.182916, 
 23.672477, -78.060636, 
 23.637079, -77.937194, 
 23.621185, -77.809194, 
 23.649024, -77.670764, 
 23.669875, -77.635005, 
 23.756945, -77.51291, 
 23.76454, -77.504989, 
 23.87045, -77.430881, 
 23.985088, -77.399538, 
 24.106913, -77.403303, 
 24.156939, -77.416089, 
 24.232992, -77.427869, 
 24.361232, -77.462934, 
 24.43186, -77.482253, 
 24.48799, -77.490433, 
 24.610515, -77.496707, 
 24.733612, -77.505498, 
 24.838067, -77.517051, 
 24.857691, -77.518874, 
 24.980097, -77.523768, 
 25.102041, -77.526017, 
 25.222333, -77.519673, 
 25.341213, -77.505951, 
 25.457025, -77.476579, 
 25.566698, -77.416247, 
 25.666209, -77.314013, 
 25.667761, -77.312663, 
 25.769371, -77.212079, 
 25.880147, -77.156709, 
 25.954765, -77.242426, 
 25.969487, -77.374444, 
 25.971304, -77.509638, 
 25.983786, -77.642194, 
 26.011944, -77.770948, 
 26.055255, -77.896101, 
 26.127702, -78.014379, 
 26.178738, -78.052067, 
 26.300713, -78.052557, 
 26.414214, -78.008711, 
 26.527176, -77.961796, 
 26.644721, -77.938408, 
 26.775151, -77.981569, 
 26.787928, -77.992045, 
 26.859546, -78.111677, 
 26.893126, -78.240555, 
 26.907347, -78.374079, 
 26.909944, -78.510339, 
 26.913225, -78.646408, 
 26.946008, -78.775616, 
 27.064702, -78.875077, 
 27.116781, -78.873126, 
 27.184975, -78.865502, 
 27.241431, -78.844351, 
 27.299197, -78.822532, 
 27.410327, -78.762508, 
 27.519996, -78.694273, 
 27.628625, -78.62014, 
 27.635852, -78.614777, 
 27.736234, -78.540583, 
 27.843443, -78.458664, 
 27.904108, -78.413031, 
 27.950784, -78.377409, 
 28.058539, -78.298376, 
 28.165394, -78.214303, 
 28.169558, -78.2106, 
 28.269204, -78.114234, 
 28.342498, -78.029378, 
 28.369469, -77.995352, 
 28.467224, -77.863535, 
 28.470821, -77.858341, 
 28.564542, -77.729982, 
 28.594049, -77.68796, 
 28.662223, -77.598685, 
 28.728924, -77.514076, 
 28.761415, -77.475512, 
 28.863954, -77.369859, 
 28.914479, -77.32666, 
 28.969665, -77.280567, 
 29.076118, -77.195077, 
 29.158237, -77.12333, 
 29.181309, -77.103055, 
 29.284568, -77.001392, 
 29.347987, -76.932786, 
 29.385195, -76.886467, 
 29.476521, -76.757416, 
 29.481274, -76.748914, 
 29.564352, -76.59223, 
 29.570456, -76.577572, 
 29.625776, -76.433692, 
 29.648624, -76.352919, 
 29.665758, -76.28065, 
 29.69205, -76.131121, 
 29.705214, -76.025171, 
 29.710248, -75.983662, 
 29.724487, -75.837161, 
 29.738667, -75.69058, 
 29.745481, -75.624057, 
 29.754661, -75.543376, 
 29.76286, -75.398253, 
 29.75617, -75.257277, 
 29.739768, -75.119048, 
 29.72036, -74.981689, 
 29.700522, -74.84447, 
 29.697857, -74.823255, 
 29.683186, -74.706534, 
 29.675344, -74.565823, 
 29.687084, -74.419315, 
 29.710798, -74.319501, 
 29.731063, -74.263135, 
 29.794502, -74.138059, 
 29.83105, -74.089938, 
 29.889963, -74.00948, 
 29.988206, -73.898947, 
 29.989129, -73.897365, 
 30.074578, -73.728731, 
 30.074392, -73.724602, 
 30.065103, -73.587532, 
 30.030936, -73.535468, 
 29.972415, -73.472001, 
 29.872374, -73.38936, 
 29.804917, -73.379854, 
 29.77589, -73.245119, 
 29.82246, -73.175748, 
 29.831592, -73.083923, 
 29.846139, -72.935401, 
 29.829832, -72.79655, 
 29.784729, -72.666872, 
 29.716217, -72.544789, 
 29.645183, -72.423695, 
 29.619835, -72.288004, 
 29.637041, -72.1385, 
 29.641386, -71.993089, 
 29.660923, -71.986701, 
 29.776753, -71.948723, 
 29.892603, -71.910635, 
 30.008473, -71.872436, 
 30.124362, -71.834126, 
 30.217032, -71.803408, 
 30.258008, -71.935022, 
 30.30275, -72.065485, 
 30.3177, -72.110482, 
 30.344528, -72.197007, 
 30.381162, -72.330288, 
 30.413975, -72.464877, 
 30.446254, -72.599694, 
 30.48219, -72.733395, 
 30.526217, -72.864587, 
 30.584088, -72.991489, 
 30.671638, -73.109183, 
 30.684016, -73.120032, 
 30.826454, -73.194589, 
 30.850053, -73.198507, 
 30.953818, -73.204375, 
 31.075694, -73.190304, 
 31.19468, -73.163555, 
 31.312211, -73.130345, 
 31.428755, -73.092691, 
 31.542852, -73.044307, 
 31.651449, -72.972044, 
 31.689965, -72.931311, 
 31.752371, -72.866809, 
 31.835769, -72.736656, 
 31.844089, -72.722271, 
 31.910308, -72.5645, 
 31.923539, -72.526224, 
 31.95963, -72.400242, 
 31.990256, -72.277718, 
 31.999683, -72.238786, 
 32.037507, -72.077821, 
 32.052478, -72.012473, 
 32.075985, -71.916401, 
 32.109135, -71.756561, 
 32.111125, -71.734684, 
 32.126327, -71.601933, 
 32.116875, -71.456322, 
 32.081742, -71.319544, 
 32.037858, -71.185866, 
 32.096966, -71.165368, 
 32.213119, -71.124973, 
 32.329282, -71.084456, 
 32.445454, -71.043819, 
 32.561635, -71.003059, 
 32.677825, -70.962177, 
 32.794022, -70.921173, 
 32.910226, -70.880045, 
 33.026437, -70.838793, 
 33.142655, -70.797417, 
 33.258878, -70.755916, 
 33.375106, -70.714289, 
 33.491339, -70.672536, 
 33.607577, -70.630657, 
 33.723817, -70.58865, 
 33.840061, -70.546516, 
 33.956308, -70.504253, 
 34.072556, -70.461861, 
 34.188806, -70.41934, 
 34.305057, -70.376689, 
 34.421308, -70.333907, 
 34.53756, -70.290994, 
 34.65381, -70.247949, 
 34.77006, -70.204772, 
 34.886308, -70.161462, 
 35.002553, -70.118018, 
 35.118796, -70.07444, 
 35.235036, -70.030727, 
 35.351272, -69.986879, 
 35.467503, -69.942895, 
 35.583729, -69.898774, 
 35.69995, -69.854516, 
 35.816165, -69.81012, 
 35.932373, -69.765586, 
 36.048574, -69.720913, 
 36.164768, -69.6761, 
 36.280953, -69.631146, 
 36.39713, -69.586052, 
 36.513297, -69.540816, 
 36.629454, -69.495437, 
 36.745601, -69.449916, 
 36.861737, -69.404251, 
 36.977862, -69.358442, 
 37.093974, -69.312487, 
 37.210074, -69.266388, 
 37.32616, -69.220142, 
 37.442233, -69.173749, 
 37.558292, -69.127208, 
 37.674335, -69.080519, 
 37.758181, -69.046673, 
 37.814849, -69.185588, 
 37.841734, -69.238075, 
 37.879492, -69.321451, 
 37.94825, -69.455843, 
 38.027134, -69.586421, 
 38.068236, -69.636255, 
 38.137907, -69.70459, 
 38.223473, -69.749076, 
 38.350923, -69.782661, 
 38.359549, -69.783907, 
 38.49082, -69.799328, 
 38.621037, -69.810315, 
 38.687344, -69.812185, 
 38.750288, -69.817404, 
 38.87836, -69.819687, 
 39.004283, -69.812989, 
 39.126422, -69.790548, 
 39.244826, -69.752569, 
 39.261468, -69.746857, 
 39.363164, -69.714302, 
 39.489541, -69.709456, 
 39.59278, -69.778643, 
 39.650406, -69.848691, 
 39.680931, -69.908741, 
 39.738165, -70.051453, 
 39.786472, -70.197884, 
 39.820664, -70.350032, 
 39.833567, -70.51063, 
 39.828123, -70.605676, 
 39.824051, -70.679956, 
 39.794353, -70.856962, 
 39.774359, -70.925006, 
 39.739754, -71.043296, 
 39.696898, -71.142808, 
 39.653344, -71.241359, 
 39.609606, -71.318204, 
 39.526746, -71.453987, 
 39.516568, -71.468603, 
 39.417503, -71.592651, 
 39.326698, -71.693075, 
 39.315718, -71.704535, 
 39.209186, -71.795406, 
 39.101259, -71.879947, 
 38.993211, -71.96389, 
 38.949049, -71.995752, 
 38.882997, -72.038132, 
 38.770272, -72.10103, 
 38.655898, -72.156378, 
 38.540899, -72.208836, 
 38.42649, -72.2639, 
 38.313308, -72.32447, 
 38.201645, -72.391867, 
 38.099264, -72.463479, 
 38.091991, -72.468336, 
 37.984064, -72.552854, 
 37.878656, -72.648824, 
 37.800133, -72.72899, 
 37.774815, -72.751991, 
 37.670286, -72.852257, 
 37.565924, -72.953225, 
 37.541597, -72.978167, 
 37.461534, -73.054311, 
 37.359372, -73.165763, 
 37.325047, -73.211149, 
 37.26161, -73.297977, 
 37.193903, -73.413927, 
 37.169783, -73.458304, 
 37.103907, -73.602165, 
 37.083815, -73.646979, 
 37.024484, -73.786351, 
 36.998662, -73.840554, 
 36.929338, -73.975187, 
 36.908249, -74.009949, 
 36.811526, -74.149708, 
 36.788051, -74.178363, 
 36.709641, -74.264998, 
 36.60321, -74.358347, 
 36.503578, -74.426361, 
 36.492995, -74.433329, 
 36.380146, -74.495613, 
 36.266169, -74.552306, 
 36.152568, -74.610733, 
 36.040595, -74.677004, 
 35.931259, -74.756047, 
 35.920291, -74.765716, 
 35.826606, -74.858269, 
 35.735757, -74.977558, 
 35.72852, -74.992823, 
 35.67166, -75.151572, 
 35.68421, -75.302032, 
 35.773668, -75.42932, 
 35.822535, -75.462374, 
 35.909696, -75.542901, 
 35.972847, -75.589571, 
 36.053067, -75.654673, 
 36.118744, -75.695258, 
 36.246349, -75.751966, 
 36.255443, -75.75425, 
 36.385473, -75.779305, 
 36.516431, -75.809028, 
 36.549412, -75.816978, 
 36.646079, -75.832176, 
 36.776321, -75.85842, 
 36.867589, -75.878015, 
 36.906942, -75.886667, 
 37.032106, -75.88654, 
 37.149254, -75.844299, 
 37.262099, -75.77943, 
 37.353525, -75.731664, 
 37.376014, -75.720122, 
 37.492709, -75.67533, 
 37.610396, -75.63562, 
 37.725707, -75.583484, 
 37.836556, -75.508085, 
 37.944054, -75.415203, 
 37.98087, -75.380697, 
 38.05131, -75.321272, 
 38.159817, -75.233899, 
 38.269599, -75.15304, 
 38.354815, -75.103808, 
 38.382374, -75.087606, 
 38.499965, -75.046916, 
 38.55783, -75.039348, 
 38.622397, -75.03102, 
 38.747581, -75.029321, 
 38.871711, -75.022128, 
 38.987008, -74.969353, 
 39.04896, -74.881853, 
 39.085697, -74.831221, 
 39.16483, -74.682363, 
 39.178008, -74.661026, 
 39.2744, -74.512369, 
 39.303554, -74.474556, 
 39.375317, -74.387093, 
 39.481568, -74.288851, 
 39.564611, -74.224889, 
 39.590354, -74.203438, 
 39.700272, -74.123892, 
 39.812575, -74.056238, 
 39.927229, -74.000305, 
 40.044928, -73.959561, 
 40.166247, -73.936885, 
 40.289531, -73.923997, 
 40.407729, -73.885652, 
 40.510607, -73.770696, 
 40.527889, -73.73172, 
 40.593675, -73.557719, 
 40.599311, -73.541012, 
 40.658279, -73.354205, 
 40.670037, -73.313308, 
 40.71895, -73.166368, 
 40.743456, -73.056472, 
 40.766827, -72.982718, 
 40.800237, -72.803977, 
 40.808761, -72.762708, 
 40.868963, -72.612016, 
 40.892821, -72.560954, 
 40.991742, -72.430668, 
 41.01489, -72.390978, 
 41.089535, -72.29545, 
 41.143199, -72.175455, 
 41.177485, -72.114269, 
 41.224183, -71.976911, 
 41.256562, -71.892599, 
 41.289618, -71.783715, 
 41.331589, -71.653562, 
 41.35057, -71.591767, 
 41.404566, -71.406694, 
 41.406069, -71.401492, 
 41.445364, -71.217111, 
 41.464589, -71.103109, 
 41.474405, -71.036482, 
 41.490224, -70.86084, 
 41.503201, -70.706592, 
 41.505753, -70.685155, 
 41.524514, -70.507955, 
 41.555949, -70.377539, 
 41.601838, -70.306757, 
 41.651331, -70.238007, 
 41.772985, -70.213821, 
 41.795535, -70.227688, 
 41.922094, -70.310648, 
 41.943779, -70.33774, 
 42.054389, -70.463553, 
 42.091171, -70.497235, 
 42.173404, -70.586301, 
 42.251945, -70.648785, 
 42.324399, -70.696471, 
 42.395106, -70.722205, 
 42.523237, -70.728044, 
 42.646505, -70.711864, 
 42.729885, -70.70369, 
 42.770167, -70.697532, 
 42.893381, -70.681319, 
 43.014144, -70.653938, 
 43.130895, -70.608269, 
 43.243909, -70.545572, 
 43.353544, -70.467484, 
 43.40296, -70.426095, 
 43.459742, -70.373909, 
 43.564441, -70.273688, 
 43.66519, -70.155592, 
 43.676569, -70.136147, 
 43.749241, -69.962784, 
 43.759924, -69.925083, 
 43.812687, -69.726543, 
 43.819051, -69.707323, 
 43.893541, -69.515322, 
 43.899805, -69.501969, 
 43.98985, -69.33855, 
 44.030528, -69.278714, 
 44.086064, -69.202645, 
 44.185485, -69.081047, 
 44.230893, -69.012676, 
 44.276851, -68.924597, 
 44.318898, -68.795464, 
 44.345175, -68.66891, 
 44.358586, -68.599468, 
 44.407677, -68.398803, 
 44.408952, -68.395337, 
 44.492646, -68.208514, 
 44.512081, -68.172095, 
 44.582824, -68.049882, 
 44.643707, -67.931755, 
 44.669443, -67.876588, 
 44.731661, -67.710867, 
 44.746754, -67.664874, 
 44.801702, -67.497726, 
 44.822066, -67.44584, 
 44.910614, -67.282633, 
 44.930497, -67.255694, 
 45.010852, -67.168301, 
 45.111625, -67.056293, 
 45.17771, -66.954686, 
 45.20429, -66.910984, 
 45.282668, -66.721417, 
 45.284575, -66.715314, 
 45.340178, -66.510785, 
 45.350138, -66.460736, 
 45.384451, -66.306252, 
 45.406673, -66.171279, 
 45.420622, -66.105394, 
 45.448919, -65.908163, 
 45.45304, -65.843386, 
 45.46468, -65.717022, 
 45.453957, -65.539323, 
 45.498896, -65.516148, 
 45.612513, -65.457318, 
 45.726074, -65.398281, 
 45.839577, -65.339035, 
 45.953024, -65.279579, 
 46.066413, -65.219912, 
 46.179743, -65.160032, 
 46.293014, -65.099939, 
 46.406226, -65.039632, 
 46.519377, -64.979109, 
 46.632467, -64.91837, 
 46.674147, -65.083126, 
 46.715619, -65.2481, 
 46.756883, -65.41329, 
 46.79794, -65.578695, 
 46.838788, -65.744316, 
 46.879427, -65.910152, 
 46.919858, -66.076201, 
 46.960079, -66.242463, 
 47.000091, -66.408938, 
 47.039892, -66.575625, 
 47.079483, -66.742522, 
 47.118863, -66.909631, 
 47.158033, -67.076949, 
 47.19699, -67.244475, 
 47.235736, -67.412211, 
 47.27427, -67.580153, 
 47.312592, -67.748303, 
 47.350701, -67.916658, 
 47.388596, -68.085219, 
 47.426278, -68.253985, 
 47.463747, -68.422954, 
 47.501001, -68.592127, 
 47.538041, -68.761501, 
 47.574866, -68.931077, 
 47.611477, -69.100854, 
 47.647871, -69.270831, 
 47.68405, -69.441006, 
 47.720014, -69.61138, 
 47.745834, -69.734588, 
 47.632106, -69.792477, 
 47.521139, -69.863632, 
 47.460792, -69.917463, 
 47.417031, -69.96778, 
 47.320628, -70.10918, 
 47.25899, -70.1948, 
 47.226768, -70.263215, 
 47.121232, -70.361213, 
 47.002014, -70.393123, 
 46.887109, -70.361189, 
 46.868867, -70.357852, 
 46.733981, -70.314888, 
 46.620315, -70.295787, 
 46.604089, -70.296043, 
 46.485062, -70.329501, 
 46.372567, -70.394154, 
 46.346805, -70.416445, 
 46.267583, -70.494928, 
 46.168349, -70.623414, 
 46.116521, -70.698946, 
 46.071358, -70.762997, 
 45.974264, -70.902483, 
 45.939145, -70.956561, 
 45.880966, -71.060873, 
 45.826339, -71.185298, 
 45.801256, -71.286262, 
 45.780438, -71.385111, 
 45.775147, -71.567668, 
 45.796854, -71.73897, 
 45.832819, -71.904449, 
 45.866626, -72.070907, 
 45.881775, -72.245011, 
 45.879822, -72.308472, 
 45.873482, -72.428497, 
 45.858617, -72.614452, 
 45.857179, -72.794934, 
 45.875802, -72.93723, 
 45.879722, -72.965899, 
 45.886621, -72.994143, 
 45.920363, -73.129836, 
 45.963425, -73.292959, 
 45.99695, -73.459899, 
 46.023909, -73.629444, 
 46.059921, -73.795609, 
 46.129421, -73.94924, 
 46.202794, -74.027238, 
 46.314296, -74.059757, 
 46.333907, -74.062868, 
 46.449132, -74.010469, 
 46.451287, -74.00801, 
 46.555674, -73.910128, 
 46.655933, -73.775069, 
 46.677303, -73.740427, 
 46.754137, -73.629324, 
 46.854362, -73.494969, 
 46.861162, -73.487159, 
 46.958178, -73.380962, 
 47.065597, -73.286761, 
 47.175234, -73.204762, 
 47.265307, -73.144548, 
 47.286193, -73.130146, 
 47.398508, -73.063162, 
 47.512622, -73.00605, 
 47.627789, -72.954772, 
 47.742126, -72.89912, 
 47.852454, -72.821862, 
 47.952212, -72.687396, 
 47.955733, -72.679415, 
 48.001608, -72.474231, 
 48.002949, -72.291178, 
 48.002872, -72.287398, 
 47.992119, -72.105501, 
 47.978443, -71.924818, 
 47.964404, -71.744276, 
 47.944736, -71.56615, 
 47.911936, -71.393749, 
 47.864214, -71.227962, 
 47.804823, -71.067479, 
 47.737129, -70.910904, 
 47.732634, -70.897625, 
 47.683306, -70.748391, 
 47.685751, -70.664506, 
 47.711317, -70.54946, 
 47.772743, -70.474472, 
 47.878743, -70.378575, 
 47.896578, -70.466195, 
 47.931238, -70.637741, 
 47.96568, -70.809479, 
 47.999904, -70.981408, 
 48.033909, -71.153529, 
 48.067695, -71.325839, 
 48.101261, -71.498337, 
 48.134608, -71.671024, 
 48.167734, -71.843898, 
 48.200641, -72.016957, 
 48.233326, -72.190202, 
 48.265791, -72.363631, 
 48.298035, -72.537243, 
 48.330057, -72.711038, 
 48.361858, -72.885014, 
 48.393437, -73.05917, 
 48.424793, -73.233506, 
 48.455927, -73.40802, 
 48.486837, -73.582712, 
 48.517525, -73.75758, 
 48.547989, -73.932624, 
 48.57823, -74.107842, 
 48.608247, -74.283234, 
 48.638039, -74.458798, 
 48.667607, -74.634533, 
 48.69695, -74.810439, 
 48.726068, -74.986515, 
 48.754961, -75.162758, 
 48.783628, -75.339169, 
 48.81207, -75.515746, 
 48.840285, -75.692489, 
 48.868274, -75.869395, 
 48.896037, -76.046464, 
 48.923573, -76.223695, 
 48.950881, -76.401087, 
 48.977963, -76.578639, 
 49.004816, -76.756349, 
 49.031442, -76.934217, 
 49.05784, -77.112241, 
 49.08401, -77.29042, 
 49.109951, -77.468754, 
 49.135663, -77.64724, 
 49.161147, -77.825878, 
 49.186401, -78.004667, 
 49.211426, -78.183605, 
 49.236221, -78.362692, 
 49.260786, -78.541926, 
 49.285121, -78.721306, 
 49.309225, -78.90083, 
 49.333099, -79.080498, 
 49.356743, -79.260309, 
 49.380155, -79.440261, 
 49.403336, -79.620352, 
 49.426286, -79.800583, 
 49.449004, -79.980951, 
 49.47149, -80.161455, 
 49.493744, -80.342095, 
 49.515765, -80.522868, 
 49.537555, -80.703774, 
 49.559111, -80.884811, 
 49.580435, -81.065978, 
 49.601526, -81.247274, 
 49.622383, -81.428698, 
 49.643007, -81.610248, 
 49.663398, -81.791923, 
 49.683554, -81.973721, 
 49.703477, -82.155642, 
 49.723165, -82.337684, 
 49.742619, -82.519846, 
 49.761839, -82.702126, 
 49.780823, -82.884524, 
 49.799573, -83.067037, 
 49.818088, -83.249665, 
 49.836367, -83.432406, 
 49.854411, -83.615259, 
 49.87222, -83.798222, 
 49.889792, -83.981295, 
 49.907129, -84.164475, 
 49.92423, -84.347762, 
 49.941094, -84.531154, 
 49.957722, -84.714649, 
 49.974114, -84.898247, 
 49.990269, -85.081946, 
 50.006187, -85.265745, 
 50.021868, -85.449641, 
 50.037311, -85.633635, 
 50.052518, -85.817724, 
 50.067487, -86.001907, 
 50.082219, -86.186183, 
 50.096712, -86.370549, 
 50.110968, -86.555006, 
 50.124986, -86.739551, 
 50.138766, -86.924183, 
 50.152308, -87.108901, 
 50.165611, -87.293702, 
 50.178676, -87.478586, 
 50.191502, -87.663552, 
 50.20409, -87.848597, 
 50.216439, -88.033721, 
 50.228548, -88.218921, 
 50.240419, -88.404197, 
 50.252051, -88.589547, 
 50.263443, -88.77497, 
 50.274595, -88.960463, 
 50.285509, -89.146027, 
 50.296182, -89.331658, 
 50.306616, -89.517356, 
 50.316811, -89.703119, 
 50.326765, -89.888946, 
 50.336479, -90.074835, 
 50.345953, -90.260784, 
 50.355187, -90.446793, 
 50.364181, -90.63286, 
 50.372935, -90.818983, 
 50.381448, -91.005161, 
 50.38972, -91.191392, 
 50.397752, -91.377675, 
 50.405543, -91.564007, 
 50.413094, -91.750389, 
 50.420404, -91.936818, 
 50.427473, -92.123293, 
 50.434301, -92.309812, 
 50.440887, -92.496373, 
 50.447233, -92.682976, 
 50.453338, -92.869618, 
 50.459202, -93.056299, 
 50.464824, -93.243016, 
 50.470205, -93.429768, 
 50.475345, -93.616554, 
 50.480243, -93.803371, 
 50.4849, -93.99022, 
 50.489315, -94.177097, 
 50.493489, -94.364001, 
 50.497422, -94.550932, 
 50.501113, -94.737887, 
 50.504562, -94.924864, 
 50.507769, -95.111863, 
 50.510735, -95.298881, 
 50.513459, -95.485918, 
 50.515941, -95.672972, 
 50.518182, -95.86004, 
 50.520181, -96.047122, 
 50.521938, -96.234216, 
 50.523453, -96.421321, 
 50.524726, -96.608434, 
 50.525757, -96.795555, 
 50.526547, -96.982681, 
 50.527095, -97.169812, 
 50.527401, -97.356946, 
 50.527465, -97.544081, 
 50.527287, -97.731215, 
 50.526867, -97.918348, 
 50.526205, -98.105477, 
 50.525302, -98.292601, 
 50.524156, -98.479718, 
 50.522769, -98.666828, 
 50.52114, -98.853927, 
 50.519269, -99.041016, 
 50.517156, -99.228092, 
 50.514802, -99.415153, 
 50.512206, -99.602199, 
 50.509368, -99.789227, 
 50.506288, -99.976237, 
 50.502967, -100.163226, 
 50.499404, -100.350193, 
 50.495599, -100.537136, 
 50.491553, -100.724055, 
 50.487265, -100.910947, 
 50.482736, -101.09781, 
 50.477966, -101.284644, 
 50.472954, -101.471447, 
 50.4677, -101.658217, 
 50.462205, -101.844953, 
 50.456469, -102.031653, 
 50.450492, -102.218316, 
 50.444274, -102.40494, 
 50.437814, -102.591523, 
 50.431114, -102.778065, 
 50.424172, -102.964563, 
